"Today, January 8, 2022,

I received my MODERNA Covid 19 Vaccine Booster . ????

Keepsafe everyone ????????

Thank you Lord ??

#COVID19VaccinationPH 
#getvaccinatedtobeprotected 
#SalamatFrontliners
#Booster
#Moderna
#Astrazeneca https://t.co/uBpe9FBiG4"
"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq"
"Team Moderna! Booster now, high fever later. #Moderna #CovidVaccineBoosterDose #VaccineNation @ The Tent at Vista Global South https://t.co/W4DJPRYZWz"
"Booster protected. ??
#Moderna @ Philippine Red Cross https://t.co/WPmhgZ9bHi"
"I can't sleep coz my talampakan and palm felt so hot, and im sweating.

#boostershot #Moderna"
Done with our booster ?? #Moderna @ SM Southmall https://t.co/cIs1XfC3gN
"Boosted! ?? #Moderna @ Luneta Quirino Grandstand, Manila https://t.co/VExoCTpYNo"
"Done with our booster shot!
??

#Moderna @ Solaire Theater https://t.co/tY0MLtDMfe"
"Sakit sa braso

#booster
#moderna"
Parang may sariling buhay yung booster shot ko ng #moderna kumikibo-kibot mag isa ?? road to zombie.
"Wala naman ako lagnat, masakit lang ang brasong tinurukan at yung pakiramdam na umakyat ka ng bundok or nagswimming ka ng matagal kaya parang binugbog katawan mo...
#Booster
#Moderna
#VaccinesWork"
"Grabe tong MODERNA BOOSTER, nakakapanghina. #Boosted #Moderna"
Picture muna kahit nagsisimula na sumama ang pakiramdam  #booster #moderna @ Ayala Triangle Gardens https://t.co/4254Bxo7Fu
"Booster done!! Mejo feel ko na pangangalay now ??

#GetBoosted 
#Moderna 
#MarcosDuwag https://t.co/fSRf9PESwc"
"Will always be thankful… ????? 

Got my Moderna booster and Bhei’s second dose. ??

#MVPGroupWeGotYourVac #ePLDT #PLDTGroup #Moderna #ThankYou @ Pldt Santa Ana https://t.co/Zlo4u3au3S"
Dont forget to get your Booster! ?? #Moderna https://t.co/5Bf8QcAacE
"Covid Vaccine Booster shot, done! ???????? Thank you, Solaire Resort Foundation!! Lets all be safe and protect each other ??????#vaccinated #Moderna @ Solaire Resort https://t.co/IUErCxq4lW"
"Booster today, sakit katawan the next day. #Moderna ??????"
hays! ang sakit ng braso kooo!?? #booster #moderna
Manhid na ba ako? Wala akong naramdaman. O wala pa? ???? #moderna #booster ?? https://t.co/fkBMOgElsp
@binobautista Mapanakit yan. #moderna
Ako lang ba halos mamatay sa booster shot ng #Moderna?
"Sa laki kong to, pinatumba ako ni #Moderna"
haha ????????#Covid19 #Omicron #NoMandates #StopTheShot #NoLockdown #DoNotComply #NoVaccinePassports #Scamdemic #tyranny #JustSayNo #Pfizer #moderna #Resist https://t.co/KQfMwtKklv
Cheers to the end of Omicron ?? Ready na ako sa bagsik ni Moderna?????? #Boosted #BoosterShot #VaccinesWork #MagpaBakunaKa #ResBakuna @ManilaPIO @IskoMoreno https://t.co/ImyU7aDOEe https://t.co/wah4F31wnD
