"Grabe ka pfizer booster shot, ang bigat mo sa braso. Hanggang ngayon ramdam kita, yun sinovac na first two doses ko, saglit lang, nawala agad sakit. #pfizer #BoosterJab"
"Okay… uli na ta! Lami na kaayo ihigda. Mao gyud ni epekto sa booster? #pfizer

Chhhzzz para lang gyud makahashtag pfizer hahahaha pero sakit gyud bitaw sa bukton. Wa ra man kaayo sa sinovac before"
Sakit kasu-kasuhan ko ha ?? booster pa nga from #Pfizer to #AstraZeneca ?? buti na lang Friday ako nagpaturok pahinga ngayong weekends ??
Side effect is real. Fever and bodyache. #boostershot #Pfizer
Fast heart beat po ba isa ring side effect ng #CovidVaccine ? huhuh! 101-105 bpm almost 20hrs na since nagpashot ako ng #pfizer may konting sinat din. Punta na ba kong ER? TIA
Di ako maka move on sa pa spicy flavor na bakuna ng Pfizer ?? juskopo napakahapdi ???? #boostershot #covid19vaccine #pfizer
"Nagiinit nko ng konte????

#BoosterJab #Pfizer ??"
wala naman side effect sakin #boostershot #Pfizer... observe pa hangang buKas. daming ngcomplain kanina... ??
"day two: still sick. on-going fever.
#BoosterJab #yearender #pfizer https://t.co/5zCKJFcnOW"
Booster shot done!  Yey! #Pfizer ??????
"Done my #pfizer #booster ?
#covidvacccine #covid19vacccine #covidbooster 
Get vaccinated for  your protection and to your famiy and others too
#JquesanFamilyPhoto @ Marikina City https://t.co/Pf2QSnAJtB"
"body ache, fever, colds and chills at 4am is my body's way of coping with the 3rd jab. this too shall pass.
#BoosterJab #Pfizer"
Sakit naman.. sobrang sakit.. sakit ng braso ko.. ?????? #boostershot #Pfizer
Ang sakit parin ng arm ko sa may part ng turok ng karayom ?? #BoosterJab #Pfizer #CovidVaccine
"Makakapag 2nd dose na din sa wakas ????
#Pfizer https://t.co/CT92y247x1"
"Aray, masakit sa braso, sana di mag fever  #pfizer #boosterdose"
"Monday Grind. 
Go get your shots. 
#resbakuna #Pfizer https://t.co/0IIj7w8CYX"
"Finally, booster Done!

#Pfizer #Carmona https://t.co/NpDNZwHyMu"
"Okay so mukhang di sanay katawan ko sa sosyaling bakuna kaya ako nilagnat.

But am fine now! Stronger than yesterday ?? #freebritney chos #pfizer"
@CBLucio Hahahahahahahahaha pfinally pfrotected!!! #pfizer
"Hilanat starts now HAHAHAHA
#BoosterJab 
#Pfizer https://t.co/8v47wjho5b"
"Starting my new year with a booster shot. Let's all get vaccinated for a better 2022.

#covidvacccine #resbakuna #vaccineworks #pfizer https://t.co/bxAoIkHyDM"
Booster jab done! Kudos to all staff working to get more people vaccinated ?? #ResBAKUNA #Pfizer #BIDABakuNation #BIDAangMayDisiplina #BIDASolusyon #LegazpiBAKtoNORMAL https://t.co/Voz9i1ZuUC
"Booster Shots done! Nakaswerte ako sa #pfizer kahapon, mahabang kwento, hehehe ?? #pfizerbabies na kami ni mommy! #pfizerbooster #vaccinationdone?? #vaccinated @ Ayala Mall Southpark https://t.co/lG3uaTI7H1"
"3 days nako nilagnat.  sakit ba katawan ko. ??

#BoosterShot #Pfizer"
"Okay lang ma-basted... basta boosted!??

Isang paalala mula kay Tito Vic (and Joey)
Get vaccinated/boosted NOW!

#omicron #covid19 #pfizer #vaccine #delta #pandemic #philippines https://t.co/p6HvjB1YoB"
"Legit yong sakit ng braso ko para akong lalagnatin na Ewan #Pfizer 
#booster"
Booster done #Pfizer ?? https://t.co/TRbUekV3c3
Finally done with my #boostershot ... #BoosterDose #Pfizer #pfizerbooster #SanJuan #SanJuanArena https://t.co/4kqqF4KYCF
"???

Got my booster shot. I am now “Pfizer’d”..??????

Be well, stay safe. Thank you, Taguig!

#iLoveTaguig
#RoadtoZero 
#Pfizer
#imAkiBoi https://t.co/ilnbP6GXu9"
"It is safe, and you can't get safer than safe. #Pfizer #BoosterShots #BakunadongValenzuelano 
@valenzuelacity @ValtraceSupport @rex_gatchalian https://t.co/5PM0J5ZhSu"
"Got my booster shot. ????

#PfizerBioNTech https://t.co/fARKSvw4ME"
Ouch.?? #booster #pfizer https://t.co/yJdoAP8MSg
nararamdaman ko nang hihiga nako dahil sa side effects in a few minutes.. #BoosterDose #Pfizer
"Done with Pfizer booster kaninang umaga tapos naglaba paguwi! Tibay mo boi naglaba ka pa talaga hahaha. Tapos umuwi pa Antipolo, masakit tuloy braso ko at mejo nahihilo.. #BoosterShot #Pfizer #FridayFeeling #Miu https://t.co/s73MPmZn9T"
nakakaantok pala ang covid vaccine HAHAHA #COVID19 #Pfizer https://t.co/n4nTFlPpi4
Natapos din!  #BoosterJab #Pfizer https://t.co/SVV9uheXi8
Sobrang bigat sa pakiramdam. #booster #pfizer
"Got my Pfizer booster shot yesterday. Almost 7 hours pa ang pila namin sa Ateneo de Iloilo. And here I am.. 

Masakit buong katawan
Masakit ulo
Parang may lagnat
Nilalamig

I have to skip work because all my joints are sore. ??????

Sana bukas okay na. 

#Booster
#Pfizer https://t.co/SOPUkVr6HG"
Shocks. Malala pala side effect ng pfizer vax. ???? #BoosterDose #Pfizer #boosterdone
Para akong lalagnatin... #Pfizer
"Booster vaxx done! ?? Thank you #Manila LGU and yorme @IskoMoreno @ManilaPIO

Magpabooster na.. sa Kartilya ng Katipunan near Manila City Hall, open for bikers, motor riders, kahit nakascooter! Mabilis lang at may choices pa ng vax brand ??

#Resbakuna
#vaccination https://t.co/K3CO9sXs87"
Body temp 37.8 pero ndi nmn ako nag chill.. Or nahihilo or anything.. Mainit lng tlga ko.. Sna mawala n ung fever ko.. #boostershot #Pfizer
"Lulubog Lilitaw na pamugnaw/kahilantanon now on its 2nd day.

#BoosterJab
#Pfizer
??"
Sobrang sakit ng ulo ko dahil sa booster shot. Pero mas masakit ata yung braso hahaha ?? #Pfizer
"Ngalay at mainit ang braso ko ..
???? #Pfizer https://t.co/WFrL8W9SZ7"
Sobrang sakit ng braso ko ?? #boostershot #Pfizer
Ang bigat ng braso ko. #pfizer #booster
"Sakit pa rin ng braso ko at kili-kili.

#BoosterDose #Pfizer #Vaccination"
"4pm-6am tulog??
14hours,grabe ang pagod 
#Pfizervaccine"
"Booster Done! ??

#Pfizer @ Lucban, Quezon Province https://t.co/Uhkk4EOu0t"
"Done ??
#BoosterJab 
#Pfizer https://t.co/W6tCydcxTQ"
Done booster???? #Pfizer #BoosterDose https://t.co/G7O0TOdnrD
Got My Booster Shot Today Please po Magpapabakuna po Tayo ?????? #BoosterShot #Pfizer
Booster jab done! Kudos to all staff working to get more people vaccinated ?? #ResBAKUNA #BIDABakuNation #BIDAangMayDisiplina #BIDASolusyon #LegazpiBAKtoNORMAL https://t.co/Voz9i1ZuUC
